restart,iteration,operator,current_cost,restart_best_cost,global_best_cost,temperature,pack_types_current,pack_types_best,shortage_units_best,overstock_units_best,elapsed_seconds
18,2750,merge_packs,359651,351908,181463,1264.4,694,642,0,21244,6838.46
18,3000,mutate_pack_content,355514,351908,181463,1115.79,699,642,0,21244,6840.24
18,3250,mutate_pack_content,347780,346503,181463,984.651,715,713,0,23235,6842.13
18,3500,mutate_pack_content,347579,346395,181463,868.924,721,718,0,23377,6843.89
18,3750,mutate_pack_content,345335,344343,181463,766.799,729,724,0,23908,6845.61
18,4000,mutate_pack_content,345264,344343,181463,676.676,732,724,0,23908,6847.37
18,4250,mutate_pack_content,347113,343820,181463,597.146,743,733,0,24290,6849.04
18,4500,mutate_pack_content,347969,343820,181463,526.963,757,733,0,24290,6850.8
18,4750,mutate_pack_content,347075,343820,181463,465.029,761,733,0,24290,6852.53
18,5000,mutate_pack_content,345320,343820,181463,410.374,767,733,0,24290,6854.3
18,5250,merge_packs,345010,343683,181463,362.142,779,772,0,25131,6856.03
18,5500,add_curve_pack,339451,339318,181463,319.579,788,787,0,25196,6857.72
18,5750,mutate_pack_content,333334,333334,181463,282.019,789,789,0,24661,6859.46
18,6000,mutate_pack_content,328754,328754,181463,248.873,788,788,0,24310,6861.16
18,6250,mutate_pack_content,328054,327814,181463,219.623,791,791,0,24341,6862.85
18,6500,mutate_pack_content,325236,324968,181463,193.81,793,793,0,24124,6864.55
18,6750,mutate_pack_content,322754,322720,181463,171.032,794,794,0,23866,6866.23
18,7000,mutate_pack_content,320562,320175,181463,150.93,795,795,0,23666,6867.94
18,7250,mutate_pack_content,319112,318840,181463,133.191,796,795,0,23519,6869.59
18,7500,mutate_pack_content,315150,315150,181463,117.537,796,796,0,23044,6871.3
18,7750,mutate_pack_content,312026,311909,181463,103.723,796,796,0,22812,6872.96
18,8000,mutate_pack_content,308923,308853,181463,91.5324,796,796,0,22594,6874.67
18,8250,mutate_pack_content,306038,305838,181463,80.7745,796,796,0,22526,6876.35
18,8500,mutate_pack_content,303660,303660,181463,71.281,796,796,0,22354,6878.01
18,8750,mutate_pack_content,300139,300139,181463,62.9033,796,796,0,21990,6879.65
18,9000,mutate_pack_content,297300,297295,181463,55.5103,796,796,0,21672,6881.29
18,9250,mutate_pack_content,293695,293679,181463,48.9861,796,796,0,21377,6882.9
18,9500,mutate_pack_content,291173,291173,181463,43.2287,796,796,0,21173,6884.44
18,9750,mutate_pack_content,289330,289312,181463,38.148,796,796,0,20981,6886.05
18,10000,mutate_pack_content,287965,287965,181463,33.6645,796,796,0,20816,6887.62
18,10250,mutate_pack_content,284230,284230,181463,29.7079,796,796,0,20513,6889.24
18,10500,mutate_pack_content,283053,283053,181463,26.2163,796,796,0,20369,6890.86
18,10750,mutate_pack_content,281563,281563,181463,23.1351,796,796,0,20266,6892.41
18,11000,mutate_pack_content,279900,279869,181463,20.416,796,796,0,20138,6893.96
18,11250,mutate_pack_content,277558,277558,181463,18.0165,796,796,0,19931,6895.54
18,11500,mutate_pack_content,276333,276333,181463,15.899,796,796,0,19723,6897.09
18,11750,mutate_pack_content,274244,274241,181463,14.0304,796,796,0,19516,6898.67
18,12000,mutate_pack_content,273213,273196,181463,12.3814,796,796,0,19381,6900.2
18,12250,mutate_pack_content,270126,270126,181463,10.9262,796,796,0,18993,6901.83
18,12500,mutate_pack_content,267819,267819,181463,9.64202,796,796,0,18716,6903.43
18,12750,mutate_pack_content,265909,265909,181463,8.50878,796,796,0,18476,6905.02
18,13000,mutate_pack_content,264307,264307,181463,7.50874,796,796,0,18350,6906.66
18,13250,mutate_pack_content,262577,262577,181463,6.62623,796,796,0,18177,6908.19
18,13500,mutate_pack_content,261092,261092,181463,5.84745,796,796,0,18036,6909.82
18,13750,mutate_pack_content,258713,258713,181463,5.16019,796,796,0,17839,6911.39
18,14000,mutate_pack_content,257209,257209,181463,4.55371,796,796,0,17652,6912.99
18,14250,mutate_pack_content,256188,256188,181463,4.01851,796,796,0,17506,6914.58
18,14500,mutate_pack_content,255233,255230,181463,3.54621,796,796,0,17362,6916.16
18,14750,mutate_pack_content,253968,253968,181463,3.12942,796,796,0,17219,6917.73
18,15000,mutate_pack_content,252942,252942,181463,2.76162,796,796,0,17146,6919.31
18,15250,mutate_pack_content,252275,252275,181463,2.43705,796,796,0,17020,6920.85
18,15500,mutate_pack_content,250484,250484,181463,2.15062,796,796,0,16767,6922.44
18,15750,mutate_pack_content,249693,249693,181463,1.89785,796,796,0,16681,6924.01
18,16000,mutate_pack_content,248065,248065,181463,1.6748,796,796,0,16572,6925.57
18,16250,mutate_pack_content,247133,247133,181463,1.47796,796,796,0,16508,6927.14
18,16500,mutate_pack_content,245770,245770,181463,1.30425,796,796,0,16336,6928.75
18,16750,mutate_pack_content,244596,244596,181463,1.15096,796,796,0,16201,6930.32
18,17000,mutate_pack_content,243708,243708,181463,1.01569,796,796,0,16060,6931.89
18,17250,mutate_pack_content,242857,242857,181463,0.896315,796,796,0,15979,6933.5
18,17500,mutate_pack_content,242159,242159,181463,0.79097,796,796,0,15911,6935.09
18,17750,mutate_pack_content,241517,241517,181463,0.698007,796,796,0,15831,6936.71
18,18000,mutate_pack_content,240954,240954,181463,0.61597,796,796,0,15726,6938.3
18,18250,mutate_pack_content,240116,240116,181463,0.543574,796,796,0,15647,6939.92
18,18500,mutate_pack_content,239294,239294,181463,0.479688,796,796,0,15450,6941.49
18,18750,mutate_pack_content,238692,238692,181463,0.42331,796,796,0,15405,6943.11
18,19000,mutate_pack_content,238212,238212,181463,0.373558,796,796,0,15366,6944.68
18,19250,mutate_pack_content,237971,237971,181463,0.329653,796,796,0,15332,6946.23
18,19500,mutate_pack_content,237548,237548,181463,0.290909,796,796,0,15283,6947.76
18,19750,mutate_pack_content,236658,236658,181463,0.256718,796,796,0,15195,6949.36
18,20000,mutate_pack_content,236065,236065,181463,0.226546,796,796,0,15019,6950.94
18,20250,mutate_pack_content,235506,235506,181463,0.19992,796,796,0,14971,6952.48
18,20500,mutate_pack_content,234928,234928,181463,0.176423,796,796,0,14870,6954.04
18,20750,mutate_pack_content,234203,234203,181463,0.155688,796,796,0,14790,6955.66
18,21000,mutate_pack_content,233906,233906,181463,0.13739,796,796,0,14789,6957.21
18,21250,mutate_pack_content,233437,233437,181463,0.121242,796,796,0,14737,6958.69
18,21500,mutate_pack_content,233073,233073,181463,0.106993,796,796,0,14686,6960.23
18,21750,mutate_pack_content,232065,232065,181463,0.0944177,796,796,0,14560,6961.8
18,22000,mutate_pack_content,231190,231190,181463,0.0833208,796,796,0,14546,6963.34
18,22250,mutate_pack_content,230750,230750,181463,0.073528,796,796,0,14508,6964.91
18,22500,mutate_pack_content,230164,230164,181463,0.0648862,796,796,0,14440,6966.46
18,22750,mutate_pack_content,229784,229784,181463,0.0572601,796,796,0,14383,6968.04
18,23000,mutate_pack_content,229617,229617,181463,0.0505303,796,796,0,14358,6969.56
18,23250,mutate_pack_content,229036,229036,181463,0.0445914,796,796,0,14346,6971.08
18,23500,mutate_pack_content,228100,228100,181463,0.0393506,796,796,0,14258,6972.69
18,23750,mutate_pack_content,227479,227479,181463,0.0347257,796,796,0,14179,6974.23
18,24000,mutate_pack_content,227036,227036,181463,0.0306443,796,796,0,14131,6975.81
18,24250,mutate_pack_content,226620,226620,181463,0.0270427,796,796,0,14101,6977.34
18,24500,mutate_pack_content,226370,226370,181463,0.0238643,796,796,0,14069,6978.86
18,24750,mutate_pack_content,226175,226175,181463,0.0210595,796,796,0,14073,6980.37
18,25000,mutate_pack_content,225921,225921,181463,0.0185844,796,796,0,14010,6981.87
18,25250,mutate_pack_content,225464,225464,181463,0.0164002,796,796,0,13973,6983.42
18,25500,mutate_pack_content,225377,225377,181463,0.0144726,796,796,0,13960,6984.91
18,25750,mutate_pack_content,224913,224913,181463,0.0127717,796,796,0,13928,6986.44
18,26000,mutate_pack_content,224630,224630,181463,0.0112706,796,796,0,13881,6987.98
18,26250,mutate_pack_content,224086,224086,181463,0.00994596,796,796,0,13828,6989.51
18,26500,mutate_pack_content,223957,223957,181463,0.008777,796,796,0,13810,6991.02
18,26750,mutate_pack_content,223659,223659,181463,0.00774544,796,796,0,13782,6992.54
18,27000,mutate_pack_content,223397,223397,181463,0.00683511,796,796,0,13753,6994.06
18,27250,mutate_pack_content,223233,223233,181463,0.00603177,796,796,0,13746,6995.66
18,27500,mutate_pack_content,223005,223005,181463,0.00532286,796,796,0,13716,6997.24
18,27750,mutate_pack_content,222568,222568,181463,0.00469726,796,796,0,13709,6998.78
18,28000,mutate_pack_content,221905,221905,181463,0.00414519,796,796,0,13609,7000.28
18,28250,mutate_pack_content,221322,221322,181463,0.003658,796,796,0,13557,7001.82
18,28500,mutate_pack_content,220946,220946,181463,0.00322807,796,796,0,13519,7003.35
18,28750,mutate_pack_content,220711,220711,181463,0.00284867,796,796,0,13493,7004.87
18,29000,mutate_pack_content,220572,220572,181463,0.00251387,796,796,0,13469,7006.44
18,29250,mutate_pack_content,220367,220367,181463,0.00221841,796,796,0,13452,7007.98
18,29500,mutate_pack_content,220217,220217,181463,0.00195768,796,796,0,13435,7009.5
18,29750,mutate_pack_content,219998,219998,181463,0.00172759,796,796,0,13391,7011.01
18,30000,mutate_pack_content,219759,219759,181463,0.00152455,796,796,0,13378,7012.49
18,30250,mutate_pack_content,219372,219372,181463,0.00134537,796,796,0,13326,7014.03
18,30500,mutate_pack_content,219036,219036,181463,0.00118724,796,796,0,13324,7015.56
18,30750,mutate_pack_content,218694,218694,181463,0.00104771,796,796,0,13282,7017.1
18,31000,mutate_pack_content,218584,218584,181463,0.000924569,796,796,0,13265,7018.64
18,31250,mutate_pack_content,218109,218109,181463,0.000815904,796,796,0,13221,7020.19
18,31500,mutate_pack_content,217946,217946,181463,0.00072001,796,796,0,13194,7021.74
18,31750,mutate_pack_content,217740,217740,181463,0.000635387,796,796,0,13157,7023.25
18,32000,mutate_pack_content,217058,217058,181463,0.000560709,796,796,0,13087,7024.78
18,32250,mutate_pack_content,216934,216934,181463,0.000494809,796,796,0,13054,7026.3
18,32500,mutate_pack_content,216706,216706,181463,0.000436654,796,796,0,13031,7027.78
18,32750,mutate_pack_content,216435,216435,181463,0.000385333,796,796,0,12970,7029.35
18,33000,mutate_pack_content,216165,216165,181463,0.000340045,796,796,0,12906,7030.87
18,33250,mutate_pack_content,215961,215961,181463,0.000300079,796,796,0,12880,7032.38
18,33500,mutate_pack_content,215858,215858,181463,0.000264811,796,796,0,12858,7033.91
18,33750,mutate_pack_content,215823,215823,181463,0.000233687,796,796,0,12849,7035.46
18,34000,mutate_pack_content,215671,215671,181463,0.000206222,796,796,0,12833,7036.98
18,34250,mutate_pack_content,214720,214720,181463,0.000181984,796,796,0,12696,7038.51
18,34500,mutate_pack_content,214524,214524,181463,0.000160596,796,796,0,12670,7040.03
18,34750,mutate_pack_content,214418,214418,181463,0.000141721,796,796,0,12643,7041.55
18,35000,mutate_pack_content,214333,214333,181463,0.000125064,796,796,0,12628,7043.09
18,35250,mutate_pack_content,214104,214104,181463,0.000110365,796,796,0,12603,7044.6
18,35500,mutate_pack_content,213910,213910,181463,9.7394e-05,796,796,0,12585,7046.11
18,35750,mutate_pack_content,213695,213695,181463,8.59472e-05,796,796,0,12591,7047.61
18,36000,mutate_pack_content,213550,213550,181463,7.58458e-05,796,796,0,12565,7049.12
18,36250,mutate_pack_content,213438,213438,181463,6.69316e-05,796,796,0,12560,7050.58
18,36500,mutate_pack_content,213301,213301,181463,5.90651e-05,796,796,0,12543,7052.07
18,36750,mutate_pack_content,213051,213051,181463,5.21231e-05,796,796,0,12519,7053.59
18,37000,mutate_pack_content,212921,212921,181463,4.59971e-05,796,796,0,12498,7055.11
18,37250,mutate_pack_content,212793,212793,181463,4.0591e-05,796,796,0,12496,7056.61
18,37500,mutate_pack_content,212559,212559,181463,3.58203e-05,796,796,0,12476,7058.11
18,37750,mutate_pack_content,212430,212430,181463,3.16103e-05,796,796,0,12470,7059.68
18,38000,mutate_pack_content,212111,212111,181463,2.78951e-05,796,796,0,12457,7061.21
18,38250,mutate_pack_content,211786,211786,181463,2.46166e-05,796,796,0,12446,7062.7
18,38500,mutate_pack_content,211651,211651,181463,2.17234e-05,796,796,0,12430,7064.2
18,38750,mutate_pack_content,211330,211330,181463,1.91702e-05,796,796,0,12381,7065.7
18,39000,mutate_pack_content,211225,211225,181463,1.69171e-05,796,796,0,12366,7067.21
18,39250,mutate_pack_content,211070,211070,181463,1.49289e-05,796,796,0,12347,7068.74
18,39500,mutate_pack_content,211056,211056,181463,1.31743e-05,796,796,0,12344,7070.27
18,39750,mutate_pack_content,210983,210983,181463,1.16259e-05,796,796,0,12319,7071.82
18,40000,mutate_pack_content,210672,210672,181463,1.02595e-05,796,796,0,12331,7073.36
18,40250,mutate_pack_content,210542,210542,181463,9.05368e-06,796,796,0,12318,7074.85
18,40500,mutate_pack_content,210372,210372,181463,7.98959e-06,796,796,0,12293,7076.43
18,40750,mutate_pack_content,210126,210126,181463,7.05057e-06,796,796,0,12279,7078
18,41000,mutate_pack_content,209744,209744,181463,6.22191e-06,796,796,0,12259,7079.58
18,41250,mutate_pack_content,209642,209642,181463,5.49065e-06,796,796,0,12233,7081.14
18,41500,mutate_pack_content,209489,209489,181463,4.84533e-06,796,796,0,12237,7082.53
18,41750,mutate_pack_content,209392,209392,181463,4.27585e-06,796,796,0,12224,7084.07
18,42000,mutate_pack_content,209273,209273,181463,3.77331e-06,796,796,0,12215,7085.55
18,42250,mutate_pack_content,209201,209201,181463,3.32983e-06,796,796,0,12203,7087.06
18,42500,mutate_pack_content,208913,208913,181463,2.93847e-06,796,796,0,12178,7088.62
18,42750,mutate_pack_content,208774,208774,181463,2.59311e-06,796,796,0,12157,7090.13
18,43000,mutate_pack_content,208657,208657,181463,2.28834e-06,796,796,0,12146,7091.62
18,43250,mutate_pack_content,208620,208620,181463,2.01939e-06,796,796,0,12143,7093.13
18,43500,mutate_pack_content,208311,208311,181463,1.78205e-06,796,796,0,12102,7094.64
18,43750,mutate_pack_content,208173,208173,181463,1.5726e-06,796,796,0,12106,7096.15
18,44000,mutate_pack_content,207991,207991,181463,1.38778e-06,796,796,0,12069,7097.69
18,44250,mutate_pack_content,207873,207873,181463,1.22467e-06,796,796,0,12051,7099.21
18,44500,mutate_pack_content,207750,207750,181463,1.08073e-06,796,796,0,12013,7100.71
18,44750,mutate_pack_content,207622,207622,181463,9.53714e-07,796,796,0,11988,7102.22
18,45000,mutate_pack_content,207350,207350,181463,8.41623e-07,796,796,0,11968,7103.76
18,45250,mutate_pack_content,207182,207182,181463,7.42707e-07,796,796,0,11943,7105.25
18,45500,mutate_pack_content,206878,206878,181463,6.55416e-07,796,796,0,11916,7106.74
18,45750,mutate_pack_content,206810,206810,181463,5.78384e-07,796,796,0,11899,7108.25
18,46000,mutate_pack_content,206747,206747,181463,5.10406e-07,796,796,0,11887,7109.8
18,46250,mutate_pack_content,206660,206660,181463,4.50418e-07,796,796,0,11866,7111.33
18,46500,mutate_pack_content,206631,206631,181463,3.9748e-07,796,796,0,11864,7112.89
18,46750,mutate_pack_content,206598,206598,181463,3.50764e-07,796,796,0,11847,7114.47
18,47000,mutate_pack_content,206419,206419,181463,3.09538e-07,796,796,0,11812,7116.01
18,47250,mutate_pack_content,206248,206248,181463,2.73158e-07,796,796,0,11809,7117.52
18,47500,mutate_pack_content,206097,206097,181463,2.41054e-07,796,796,0,11797,7119.05
18,47750,mutate_pack_content,206035,206035,181463,2.12722e-07,796,796,0,11780,7120.56
18,48000,mutate_pack_content,206011,206011,181463,1.87721e-07,796,796,0,11778,7122.03
18,48250,mutate_pack_content,205892,205892,181463,1.65658e-07,796,796,0,11753,7123.53
18,48500,mutate_pack_content,205752,205752,181463,1.46188e-07,796,796,0,11742,7125.04
18,48750,mutate_pack_content,205682,205682,181463,1.29007e-07,796,796,0,11734,7126.54
18,49000,mutate_pack_content,205615,205615,181463,1.13844e-07,796,796,0,11727,7128.1
18,49250,mutate_pack_content,205580,205580,181463,1.00464e-07,796,796,0,11723,7129.65
18,49500,mutate_pack_content,205577,205577,181463,8.86565e-08,796,796,0,11722,7131.18
18,49750,mutate_pack_content,205463,205463,181463,7.82367e-08,796,796,0,11712,7132.76
18,50000,mutate_pack_content,205228,205228,181463,6.90415e-08,796,796,0,11700,7134.29
19,1,add_curve_pack,786350,786350,181463,5000,496,496,0,0,7134.34
19,250,merge_packs,428415,427960,181463,4414.55,536,534,0,10874,7136.53
19,500,merge_packs,397467,395411,181463,3895.71,567,561,0,16896,7138.45
19,750,split_pack,386549,386111,181463,3437.84,589,587,0,23115,7140.25
19,1000,mutate_pack_content,380538,378658,181463,3033.79,619,609,0,24590,7141.99
19,1250,add_curve_pack,378129,376000,181463,2677.23,675,632,0,25334,7143.8
19,1500,remove_pack,377665,376000,181463,2362.57,718,632,0,25334,7145.62
19,1750,merge_packs,369307,369295,181463,2084.9,759,757,0,26907,7147.6
19,2000,remove_pack,376088,369295,181463,1839.86,790,757,0,26907,7149.47
19,2250,reallocate,379391,369295,181463,1623.62,822,757,0,26907,7151.32
19,2500,reallocate,382406,369295,181463,1432.79,860,757,0,26907,7153.23
19,2750,merge_packs,386943,369295,181463,1264.4,913,757,0,26907,7155.19
19,3000,reallocate,390559,369295,181463,1115.79,942,757,0,26907,7157.21
19,3250,reallocate,385575,369295,181463,984.651,984,757,0,26907,7159.32
19,3500,mutate_pack_content,390661,369295,181463,868.924,1021,757,0,26907,7161.49
19,3750,mutate_pack_content,390719,369295,181463,766.799,1062,757,0,26907,7163.63
19,4000,merge_packs,393589,369295,181463,676.676,1100,757,0,26907,7165.86
19,4250,add_curve_pack,391710,369295,181463,597.146,1126,757,0,26907,7168.15
19,4500,remove_pack,394536,369295,181463,526.963,1162,757,0,26907,7170.42
19,4750,reallocate,397329,369295,181463,465.029,1186,757,0,26907,7172.72
19,5000,mutate_pack_content,397070,369295,181463,410.374,1233,757,0,26907,7175.11
19,5250,mutate_pack_content,398981,369295,181463,362.142,1277,757,0,26907,7177.52
19,5500,reallocate,399308,369295,181463,319.579,1317,757,0,26907,7179.98
19,5750,add_curve_pack,400987,369295,181463,282.019,1357,757,0,26907,7182.49
19,6000,merge_packs,401749,369295,181463,248.873,1398,757,0,26907,7185.02
19,6250,mutate_pack_content,400179,369295,181463,219.623,1450,757,0,26907,7187.69
19,6500,split_pack,398100,369295,181463,193.81,1499,757,0,26907,7190.39
19,6750,mutate_pack_content,395986,369295,181463,171.032,1547,757,0,26907,7193.09
19,7000,mutate_pack_content,394306,369295,181463,150.93,1606,757,0,26907,7195.93
19,7250,merge_packs,393533,369295,181463,133.191,1652,757,0,26907,7198.83
19,7500,reallocate,392504,369295,181463,117.537,1683,757,0,26907,7201.92
19,7750,remove_pack,391254,369295,181463,103.723,1731,757,0,26907,7205
19,8000,mutate_pack_content,388517,369295,181463,91.5324,1784,757,0,26907,7208.26
19,8250,reallocate,387098,369295,181463,80.7745,1831,757,0,26907,7211.48
19,8500,merge_packs,385822,369295,181463,71.281,1871,757,0,26907,7214.78
19,8750,remove_pack,384008,369295,181463,62.9033,1908,757,0,26907,7218.23
19,9000,mutate_pack_content,382518,369295,181463,55.5103,1947,757,0,26907,7221.73
19,9250,mutate_pack_content,381577,369295,181463,48.9861,1986,757,0,26907,7225.37
19,9500,split_pack,380407,369295,181463,43.2287,2022,757,0,26907,7229.01
19,9750,merge_packs,378874,369295,181463,38.148,2069,757,0,26907,7232.74
19,10000,reallocate,378020,369295,181463,33.6645,2111,757,0,26907,7236.56
19,10250,split_pack,375766,369295,181463,29.7079,2145,757,0,26907,7240.46
19,10500,remove_pack,374835,369295,181463,26.2163,2182,757,0,26907,7244.4
19,10750,reallocate,373521,369295,181463,23.1351,2214,757,0,26907,7248.42
19,11000,mutate_pack_content,372063,369295,181463,20.416,2244,757,0,26907,7252.54
19,11250,reallocate,371623,369295,181463,18.0165,2293,757,0,26907,7256.77
19,11500,remove_pack,369966,369295,181463,15.899,2335,757,0,26907,7261.12
19,11750,reallocate,369289,369289,181463,14.0304,2374,2373,0,30010,7265.45
19,12000,merge_packs,368648,368648,181463,12.3814,2407,2407,0,29967,7269.89
19,12250,merge_packs,368385,368368,181463,10.9262,2424,2424,0,29948,7274.44
19,12500,merge_packs,367989,367982,181463,9.64202,2448,2441,0,29943,7278.9
19,12750,merge_packs,367689,367689,181463,8.50878,2479,2470,0,29932,7283.48
19,13000,reallocate,366490,366490,181463,7.50874,2518,2510,0,29819,7288.14
19,13250,reallocate,365630,365630,181463,6.62623,2553,2552,0,29774,7292.8
19,13500,mutate_pack_content,365074,365074,181463,5.84745,2576,2578,0,29754,7297.46
19,13750,mutate_pack_content,363396,363396,181463,5.16019,2607,2607,0,29591,7302.23
19,14000,mutate_pack_content,362423,362423,181463,4.55371,2623,2622,0,29529,7307.08
19,14250,mutate_pack_content,360352,360352,181463,4.01851,2637,2635,0,29315,7311.85
19,14500,mutate_pack_content,359267,359267,181463,3.54621,2653,2653,0,29172,7316.68
19,14750,mutate_pack_content,358343,358343,181463,3.12942,2666,2665,0,29098,7321.51
19,15000,mutate_pack_content,357706,357706,181463,2.76162,2674,2674,0,29007,7326.38
19,15250,mutate_pack_content,356859,356859,181463,2.43705,2676,2676,0,28921,7331.27
19,15500,mutate_pack_content,354560,354560,181463,2.15062,2678,2678,0,28295,7336.24
19,15750,mutate_pack_content,353713,353713,181463,1.89785,2682,2682,0,28218,7341.08
19,16000,mutate_pack_content,353106,353106,181463,1.6748,2683,2683,0,28175,7345.91
19,16250,mutate_pack_content,352453,352453,181463,1.47796,2683,2683,0,28107,7350.8
19,16500,mutate_pack_content,351124,351121,181463,1.30425,2683,2683,0,27965,7355.74
19,16750,mutate_pack_content,349693,349693,181463,1.15096,2683,2683,0,27767,7360.61
19,17000,mutate_pack_content,347690,347690,181463,1.01569,2683,2683,0,27463,7365.54
19,17250,mutate_pack_content,347197,347197,181463,0.896315,2683,2683,0,27412,7370.39
19,17500,mutate_pack_content,345862,345862,181463,0.79097,2683,2683,0,27293,7375.3
19,17750,mutate_pack_content,344841,344841,181463,0.698007,2683,2683,0,27160,7380.24
19,18000,mutate_pack_content,344549,344549,181463,0.61597,2683,2683,0,27129,7385.13
19,18250,mutate_pack_content,343716,343716,181463,0.543574,2683,2683,0,27028,7389.94
19,18500,mutate_pack_content,342651,342651,181463,0.479688,2683,2683,0,26935,7394.9
19,18750,mutate_pack_content,341459,341459,181463,0.42331,2683,2683,0,26802,7399.81
19,19000,mutate_pack_content,341214,341214,181463,0.373558,2683,2683,0,26768,7404.67
19,19250,mutate_pack_content,340730,340730,181463,0.329653,2683,2683,0,26702,7409.55
19,19500,mutate_pack_content,339579,339579,181463,0.290909,2683,2683,0,26570,7414.46
19,19750,mutate_pack_content,338781,338781,181463,0.256718,2683,2683,0,26532,7419.29
19,20000,mutate_pack_content,338473,338473,181463,0.226546,2683,2683,0,26492,7424.11
19,20250,mutate_pack_content,337691,337691,181463,0.19992,2683,2683,0,26574,7428.99
19,20500,mutate_pack_content,336902,336902,181463,0.176423,2683,2683,0,26469,7433.89
19,20750,mutate_pack_content,336581,336581,181463,0.155688,2683,2683,0,26421,7438.84
19,21000,mutate_pack_content,335935,335935,181463,0.13739,2683,2683,0,26358,7443.74
19,21250,mutate_pack_content,335049,335049,181463,0.121242,2683,2683,0,26184,7448.71
19,21500,mutate_pack_content,334589,334589,181463,0.106993,2683,2683,0,26129,7453.69
19,21750,mutate_pack_content,333714,333714,181463,0.0944177,2683,2683,0,26047,7458.64
19,22000,mutate_pack_content,332967,332967,181463,0.0833208,2683,2683,0,25959,7463.52
19,22250,mutate_pack_content,331919,331919,181463,0.073528,2683,2683,0,25804,7468.48
19,22500,mutate_pack_content,330661,330661,181463,0.0648862,2683,2683,0,25605,7473.33
19,22750,mutate_pack_content,330128,330128,181463,0.0572601,2683,2683,0,25506,7478.24
19,23000,mutate_pack_content,328743,328743,181463,0.0505303,2683,2683,0,25351,7483.1
19,23250,mutate_pack_content,328440,328440,181463,0.0445914,2683,2683,0,25318,7487.96
19,23500,mutate_pack_content,328350,328350,181463,0.0393506,2683,2683,0,25304,7492.79
19,23750,mutate_pack_content,328147,328147,181463,0.0347257,2683,2683,0,25267,7497.78
19,24000,mutate_pack_content,327339,327339,181463,0.0306443,2683,2683,0,25200,7502.67
19,24250,mutate_pack_content,326498,326498,181463,0.0270427,2683,2683,0,25098,7507.59
19,24500,mutate_pack_content,326190,326190,181463,0.0238643,2683,2683,0,25081,7512.48
19,24750,mutate_pack_content,325883,325883,181463,0.0210595,2683,2683,0,25044,7517.43
19,25000,mutate_pack_content,324722,324722,181463,0.0185844,2683,2683,0,24953,7522.25
19,25250,mutate_pack_content,324228,324228,181463,0.0164002,2683,2683,0,24926,7527.09
19,25500,mutate_pack_content,324055,324055,181463,0.0144726,2683,2683,0,24905,7532.07
19,25750,mutate_pack_content,323264,323264,181463,0.0127717,2683,2683,0,24695,7536.96
19,26000,mutate_pack_content,322692,322692,181463,0.0112706,2683,2683,0,24648,7541.82
19,26250,mutate_pack_content,321542,321542,181463,0.00994596,2683,2683,0,24364,7546.76
19,26500,mutate_pack_content,320967,320967,181463,0.008777,2683,2683,0,24309,7551.69
19,26750,mutate_pack_content,320145,320145,181463,0.00774544,2683,2683,0,24210,7556.54
19,27000,mutate_pack_content,319561,319561,181463,0.00683511,2683,2683,0,24123,7561.42
19,27250,mutate_pack_content,319126,319126,181463,0.00603177,2683,2683,0,24071,7566.29
19,27500,mutate_pack_content,318617,318617,181463,0.00532286,2683,2683,0,24035,7571.22
19,27750,mutate_pack_content,318286,318286,181463,0.00469726,2683,2683,0,24035,7576.12
19,28000,mutate_pack_content,317579,317579,181463,0.00414519,2683,2683,0,23950,7580.96
19,28250,mutate_pack_content,316967,316967,181463,0.003658,2683,2683,0,23916,7585.87
19,28500,mutate_pack_content,316543,316543,181463,0.00322807,2683,2683,0,23853,7590.88
19,28750,mutate_pack_content,315990,315990,181463,0.00284867,2683,2683,0,23817,7595.76
19,29000,mutate_pack_content,315415,315415,181463,0.00251387,2683,2683,0,23725,7600.66
19,29250,mutate_pack_content,315245,315245,181463,0.00221841,2683,2683,0,23703,7605.48
19,29500,mutate_pack_content,314640,314640,181463,0.00195768,2683,2683,0,23643,7610.36
19,29750,mutate_pack_content,314276,314276,181463,0.00172759,2683,2683,0,23589,7615.23
19,30000,mutate_pack_content,313792,313792,181463,0.00152455,2683,2683,0,23536,7620.11
19,30250,mutate_pack_content,313208,313208,181463,0.00134537,2683,2683,0,23488,7624.99
19,30500,mutate_pack_content,312432,312432,181463,0.00118724,2683,2683,0,23398,7629.96
19,30750,mutate_pack_content,311933,311933,181463,0.00104771,2683,2683,0,23344,7634.89
19,31000,mutate_pack_content,311420,311420,181463,0.000924569,2683,2683,0,23268,7640.06
19,31250,mutate_pack_content,311326,311326,181463,0.000815904,2683,2683,0,23254,7644.98
19,31500,mutate_pack_content,311005,311005,181463,0.00072001,2683,2683,0,23208,7649.82
19,31750,mutate_pack_content,310347,310347,181463,0.000635387,2683,2683,0,23140,7654.61
19,32000,mutate_pack_content,309953,309953,181463,0.000560709,2683,2683,0,23107,7659.46
19,32250,mutate_pack_content,309343,309343,181463,0.000494809,2683,2683,0,23033,7664.31
19,32500,mutate_pack_content,308721,308721,181463,0.000436654,2683,2683,0,23014,7669.25
19,32750,mutate_pack_content,308506,308506,181463,0.000385333,2683,2683,0,22996,7674.17
19,33000,mutate_pack_content,308039,308039,181463,0.000340045,2683,2683,0,22949,7679.12
19,33250,mutate_pack_content,307763,307763,181463,0.000300079,2683,2683,0,22919,7684.08
