restart,iteration,operator,current_cost,restart_best_cost,global_best_cost,temperature,pack_types_current,pack_types_best,shortage_units_best,overstock_units_best,elapsed_seconds
43,4250,mutate_pack_content,292216,292203,275248,597.146,586,586,577,8789,643.228
43,4500,mutate_pack_content,285807,285807,270100,526.963,586,586,557,8971,683.732
43,4750,mutate_pack_content,282346,280008,261768,465.029,586,586,568,9099,722.649
43,5000,mutate_pack_content,276023,275905,256800,410.374,586,586,509,9269,764.163
43,5250,mutate_pack_content,271065,270879,252099,362.142,586,586,442,8852,804.928
43,5500,mutate_pack_content,268926,268892,250003,319.579,586,586,407,8934,847.189
43,5750,mutate_pack_content,264742,264325,248692,282.019,586,586,392,8901,886.882
43,6000,mutate_pack_content,260769,260623,245166,248.873,586,586,371,8443,925.376
43,6250,mutate_pack_content,257420,257147,241070,219.623,586,586,251,8420,964.504
43,6500,mutate_pack_content,254572,254238,236969,193.81,586,586,281,8379,1002.89
43,6750,mutate_pack_content,250512,250458,233788,171.032,586,586,273,8413,1042.3
43,7000,mutate_pack_content,247722,247662,231915,150.93,586,586,278,8268,1082.13
43,7250,mutate_pack_content,242023,242023,231145,133.191,586,586,333,8034,1122.38
43,7500,mutate_pack_content,239385,239251,228511,117.537,586,586,317,8079,1168.77
43,7750,mutate_pack_content,234798,234798,225374,103.723,586,586,319,7792,1212.69
43,8000,mutate_pack_content,231828,231716,221765,91.5324,586,586,339,7605,1259.37
43,8250,mutate_pack_content,228870,228866,218441,80.7745,586,586,299,7464,1304.42
43,8500,mutate_pack_content,226619,226619,216882,71.281,586,586,305,7338,1351.05
43,8750,mutate_pack_content,225927,225664,215668,62.9033,586,586,305,7311,1396.63
43,9000,mutate_pack_content,223238,223223,214438,55.5103,586,586,306,7290,1442.01
43,9250,mutate_pack_content,221292,221292,212392,48.9861,586,586,267,7232,1492.07
43,9500,mutate_pack_content,219538,219538,210797,43.2287,586,586,246,7264,1575.94
43,9750,mutate_pack_content,218677,218429,209887,38.148,586,586,259,7225,1655.6
43,10000,mutate_pack_content,216986,216947,207699,33.6645,586,586,257,7030,1738.47
43,10250,mutate_pack_content,214747,214650,206214,29.7079,586,586,262,6926,1818.71
43,10500,mutate_pack_content,213621,213621,205219,26.2163,586,586,251,6840,1899.93
43,10750,mutate_pack_content,212752,212707,203471,23.1351,586,586,239,6833,1971.47
43,11000,mutate_pack_content,208891,208891,201872,20.416,586,586,235,6713,2015.72
43,11250,mutate_pack_content,207579,207579,201030,18.0165,586,586,217,6691,2051.08
43,11500,mutate_pack_content,206925,206912,200426,15.899,586,586,225,6619,2087.32
43,11750,mutate_pack_content,206289,206289,200182,14.0304,586,586,227,6615,2124.73
43,12000,mutate_pack_content,205636,205636,199833,12.3814,586,586,236,6546,2163.72
43,12250,mutate_pack_content,205069,205069,199687,10.9262,586,586,225,6550,2201.47
43,12500,mutate_pack_content,204495,204495,199262,9.64202,586,586,211,6505,2239.17
43,12750,mutate_pack_content,203714,203714,198628,8.50878,586,586,200,6523,2276.53
43,13000,mutate_pack_content,203122,203122,197980,7.50874,586,586,192,6487,2313.67
43,13250,mutate_pack_content,202789,202789,197220,6.62623,586,586,189,6467,2348.69
43,13500,mutate_pack_content,202606,202606,197087,5.84745,586,586,199,6446,2385
43,13750,mutate_pack_content,202395,202395,197047,5.16019,586,586,188,6470,2420.69
43,14000,mutate_pack_content,201608,201608,196908,4.55371,586,586,190,6424,2457.21
43,14250,mutate_pack_content,200983,200983,196738,4.01851,586,586,188,6422,2492.33
43,14500,mutate_pack_content,200544,200544,196553,3.54621,586,586,187,6378,2531.6
43,14750,mutate_pack_content,200276,200271,196400,3.12942,586,586,187,6366,2568.07
43,15000,mutate_pack_content,200164,200164,196170,2.76162,586,586,186,6349,2605.59
43,15250,mutate_pack_content,200009,200009,196027,2.43705,586,586,186,6344,2641.06
43,15500,mutate_pack_content,199664,199660,195792,2.15062,586,586,183,6335,2677.49
43,15750,mutate_pack_content,199464,199464,195195,1.89785,586,586,184,6333,2712.8
43,16000,mutate_pack_content,199381,199381,194554,1.6748,586,586,188,6324,2748.67
43,16250,mutate_pack_content,199359,199359,194396,1.47796,586,586,190,6314,2784.5
43,16500,mutate_pack_content,199199,199199,194109,1.30425,586,586,175,6331,2820.78
43,16750,mutate_pack_content,199080,199080,193618,1.15096,586,586,174,6310,2857.65
43,17000,mutate_pack_content,199080,199080,193375,1.01569,586,586,174,6310,2893.38
43,17250,mutate_pack_content,199029,199029,193009,0.896315,586,586,172,6314,2931.89
43,17500,mutate_pack_content,199031,199029,192817,0.79097,586,586,172,6314,2971.32
43,17750,mutate_pack_content,198911,198911,192599,0.698007,586,586,172,6306,3012.2
43,18000,mutate_pack_content,198903,198903,192062,0.61597,586,586,171,6305,3051.83
43,18250,mutate_pack_content,198888,198888,191692,0.543574,586,586,171,6306,3092.48
43,18500,mutate_pack_content,198888,198888,191485,0.479688,586,586,171,6306,3132.71
43,18750,mutate_pack_content,198888,198888,191314,0.42331,586,586,171,6306,3172.96
43,19000,mutate_pack_content,198888,198888,190915,0.373558,586,586,171,6306,3211.81
43,19250,mutate_pack_content,198888,198888,190324,0.329653,586,586,171,6306,3252.03
43,19500,mutate_pack_content,198867,198867,190257,0.290909,586,586,171,6300,3291.78
43,19750,mutate_pack_content,198818,198818,190143,0.256718,586,586,177,6281,3332.5
43,20000,mutate_pack_content,198800,198800,189860,0.226546,586,586,172,6290,3375.4
43,20250,mutate_pack_content,198706,198706,189854,0.19992,586,586,173,6279,3415.13
43,20500,mutate_pack_content,198706,198706,189844,0.176423,586,586,173,6279,3456.1
43,20750,mutate_pack_content,198453,198453,189844,0.155688,586,586,175,6276,3496.99
43,21000,mutate_pack_content,198366,198366,189395,0.13739,586,586,171,6281,3538.04
43,21250,mutate_pack_content,198210,198210,189149,0.121242,586,586,171,6277,3577.1
43,21500,mutate_pack_content,198113,198113,188748,0.106993,586,586,168,6274,3615.71
43,21750,mutate_pack_content,198113,198113,188675,0.0944177,586,586,168,6274,3654.68
43,22000,mutate_pack_content,198113,198113,188586,0.0833208,586,586,168,6274,3693.74
43,22250,mutate_pack_content,197985,197985,188475,0.073528,586,586,171,6274,3731.74
43,22500,mutate_pack_content,197887,197887,188333,0.0648862,586,586,171,6261,3771.48
43,22750,mutate_pack_content,197657,197657,188306,0.0572601,586,586,174,6259,3807.54
43,23000,mutate_pack_content,197551,197551,188221,0.0505303,586,586,172,6255,3845.65
43,23250,mutate_pack_content,197060,197060,188181,0.0445914,586,586,166,6237,3882.93
43,23500,mutate_pack_content,196087,196087,188139,0.0393506,586,586,168,6193,3917.46
43,23750,mutate_pack_content,195486,195486,188095,0.0347257,586,586,170,6172,3951.14
43,24000,mutate_pack_content,194983,194983,188078,0.0306443,586,586,164,6178,3987.14
43,24250,mutate_pack_content,194626,194626,187974,0.0270427,586,586,164,6194,4024.15
43,24500,mutate_pack_content,194478,194478,187894,0.0238643,586,586,164,6188,4063.76
43,24750,mutate_pack_content,194355,194355,187824,0.0210595,586,586,167,6182,4100.38
43,25000,mutate_pack_content,194127,194127,187739,0.0185844,586,586,172,6166,4137.22
43,25250,mutate_pack_content,193946,193946,187508,0.0164002,586,586,174,6176,4173.58
43,25500,mutate_pack_content,193940,193940,187286,0.0144726,586,586,174,6175,4209.41
43,25750,mutate_pack_content,193684,193684,187207,0.0127717,586,586,170,6169,4245.88
43,26000,mutate_pack_content,193547,193547,186745,0.0112706,586,586,167,6176,4280.16
43,26250,mutate_pack_content,193494,193494,186382,0.00994596,586,586,166,6176,4316.29
43,26500,mutate_pack_content,193468,193468,186364,0.008777,586,586,169,6168,4354.43
43,26750,mutate_pack_content,193462,193462,186328,0.00774544,586,586,165,6171,4390.07
43,27000,mutate_pack_content,193462,193462,186155,0.00683511,586,586,165,6171,4426.34
43,27250,mutate_pack_content,193462,193462,186108,0.00603177,586,586,165,6171,4462.73
43,27500,mutate_pack_content,193341,193341,186107,0.00532286,586,586,168,6156,4498.87
43,27750,mutate_pack_content,193177,193177,186093,0.00469726,586,586,158,6168,4533.68
43,28000,mutate_pack_content,193177,193177,185998,0.00414519,586,586,158,6168,4568.56
43,28250,mutate_pack_content,192857,192857,185928,0.003658,586,586,160,6132,4606.12
43,28500,mutate_pack_content,192758,192758,185808,0.00322807,586,586,146,6162,4641.47
43,28750,mutate_pack_content,192618,192618,185493,0.00284867,586,586,148,6153,4677.37
43,29000,mutate_pack_content,192545,192545,185281,0.00251387,586,586,147,6161,4713.72
43,29250,mutate_pack_content,192503,192503,184993,0.00221841,586,586,147,6159,4749.85
43,29500,mutate_pack_content,192382,192382,184917,0.00195768,586,586,149,6144,4787.2
43,29750,mutate_pack_content,192382,192382,184694,0.00172759,586,586,149,6144,4824.33
43,30000,mutate_pack_content,192382,192382,184303,0.00152455,586,586,149,6144,4861.12
43,30250,mutate_pack_content,192366,192366,184271,0.00134537,586,586,149,6142,4897.48
43,30500,mutate_pack_content,192355,192355,184204,0.00118724,586,586,152,6134,4933.4
43,30750,mutate_pack_content,192355,192355,184126,0.00104771,586,586,152,6134,4971.15
43,31000,mutate_pack_content,192355,192355,184109,0.000924569,586,586,152,6134,5006.88
43,31250,mutate_pack_content,192295,192295,184109,0.000815904,586,586,153,6137,5043.8
43,31500,mutate_pack_content,192295,192295,184081,0.00072001,586,586,153,6137,5080.58
43,31750,mutate_pack_content,192295,192295,184044,0.000635387,586,586,153,6137,5116.62
43,32000,mutate_pack_content,192295,192295,183998,0.000560709,586,586,153,6137,5154.63
43,32250,mutate_pack_content,192239,192239,183986,0.000494809,586,586,153,6136,5191.38
43,32500,mutate_pack_content,192239,192239,183959,0.000436654,586,586,153,6136,5229.18
43,32750,mutate_pack_content,192239,192239,183941,0.000385333,586,586,153,6136,5264.77
43,33000,mutate_pack_content,192187,192187,183930,0.000340045,586,586,151,6143,5300.23
43,33250,mutate_pack_content,192154,192154,183930,0.000300079,586,586,150,6147,5337.71
43,33500,mutate_pack_content,192121,192121,183930,0.000264811,586,586,147,6145,5374.87
43,33750,mutate_pack_content,191996,191996,183911,0.000233687,586,586,142,6133,5409.37
43,34000,mutate_pack_content,191884,191884,183895,0.000206222,586,586,145,6124,5442.37
43,34250,mutate_pack_content,191771,191771,183895,0.000181984,586,586,133,6144,5476.76
43,34500,mutate_pack_content,191659,191659,183871,0.000160596,586,586,138,6093,5509
43,34750,mutate_pack_content,191605,191605,183871,0.000141721,586,586,140,6086,5543.67
43,35000,mutate_pack_content,191550,191550,183866,0.000125064,586,586,137,6087,5580.27
43,35250,mutate_pack_content,191474,191474,183866,0.000110365,586,586,143,6046,5616.67
43,35500,mutate_pack_content,191401,191401,183866,9.7394e-05,586,586,140,6056,5654.34
43,35750,mutate_pack_content,191401,191401,183866,8.59472e-05,586,586,140,6056,5691.54
43,36000,mutate_pack_content,191401,191401,183866,7.58458e-05,586,586,140,6056,5729.58
43,36250,mutate_pack_content,191401,191401,183866,6.69316e-05,586,586,140,6056,5767.97
43,36500,mutate_pack_content,191306,191306,183854,5.90651e-05,586,586,143,6050,5807.39
43,36750,mutate_pack_content,191306,191306,183854,5.21231e-05,586,586,143,6050,5847.37
43,37000,mutate_pack_content,191306,191306,183854,4.59971e-05,586,586,143,6050,5885.19
43,37250,mutate_pack_content,191306,191306,183854,4.0591e-05,586,586,143,6050,5923.66
43,37500,mutate_pack_content,191306,191306,183854,3.58203e-05,586,586,143,6050,5962.97
43,37750,mutate_pack_content,191294,191294,183854,3.16103e-05,586,586,145,6048,6002.42
43,38000,mutate_pack_content,191294,191294,183854,2.78951e-05,586,586,145,6048,6040.73
43,38250,mutate_pack_content,191294,191294,183854,2.46166e-05,586,586,145,6048,6078.76
43,38500,mutate_pack_content,191294,191294,183854,2.17234e-05,586,586,145,6048,6117.6
43,38750,mutate_pack_content,191294,191294,183854,1.91702e-05,586,586,145,6048,6156.91
43,39000,mutate_pack_content,191294,191294,183775,1.69171e-05,586,586,145,6048,6196.06
43,39250,mutate_pack_content,191294,191294,183729,1.49289e-05,586,586,145,6048,6235.74
43,39500,mutate_pack_content,191294,191294,183564,1.31743e-05,586,586,145,6048,6276.62
43,39750,mutate_pack_content,191294,191294,183453,1.16259e-05,586,586,145,6048,6316.21
43,40000,mutate_pack_content,191292,191292,183445,1.02595e-05,586,586,143,6058,6356.89
43,40250,mutate_pack_content,191292,191292,183348,9.05368e-06,586,586,143,6058,6397.18
43,40500,mutate_pack_content,191292,191292,182956,7.98959e-06,586,586,143,6058,6436.71
43,40750,mutate_pack_content,191201,191201,182856,7.05057e-06,586,586,143,6057,6477.02
43,41000,mutate_pack_content,191201,191201,182802,6.22191e-06,586,586,143,6057,6516.72
43,41250,mutate_pack_content,191201,191201,182757,5.49065e-06,586,586,143,6057,6556.73
43,41500,mutate_pack_content,191201,191201,182616,4.84533e-06,586,586,143,6057,6597.14
43,41750,mutate_pack_content,191201,191201,182581,4.27585e-06,586,586,143,6057,6637.29
43,42000,mutate_pack_content,191201,191201,182581,3.77331e-06,586,586,143,6057,6676.65
43,42250,mutate_pack_content,191201,191201,182571,3.32983e-06,586,586,143,6057,6714.83
43,42500,mutate_pack_content,191201,191201,182571,2.93847e-06,586,586,143,6057,6754.67
43,42750,mutate_pack_content,191201,191201,182560,2.59311e-06,586,586,143,6057,6793.03
43,43000,mutate_pack_content,191201,191201,182560,2.28834e-06,586,586,143,6057,6834.06
43,43250,mutate_pack_content,191201,191201,182559,2.01939e-06,586,586,143,6057,6873.87
43,43500,mutate_pack_content,191201,191201,182559,1.78205e-06,586,586,143,6057,6912.92
43,43750,mutate_pack_content,191201,191201,182559,1.5726e-06,586,586,143,6057,6952.9
43,44000,mutate_pack_content,191177,191177,182559,1.38778e-06,586,586,141,6058,6992.1
43,44250,mutate_pack_content,191177,191177,182517,1.22467e-06,586,586,141,6058,7031.78
43,44500,mutate_pack_content,191177,191177,182517,1.08073e-06,586,586,141,6058,7070.38
43,44750,mutate_pack_content,191177,191177,182517,9.53714e-07,586,586,141,6058,7109.17
43,45000,mutate_pack_content,191177,191177,182517,8.41623e-07,586,586,141,6058,7147.71
43,45250,mutate_pack_content,191177,191177,182516,7.42707e-07,586,586,141,6058,7186.88
44,1,add_curve_pack,741710,741710,694467,5000,481,481,3279,622,3.48452
44,250,remove_pack,653398,652774,623316,4414.55,528,530,1831,2122,27.6656
44,500,mutate_pack_content,614674,613146,536098,3895.71,599,593,2445,2749,57.5789
44,750,mutate_pack_content,511797,511797,484010,3437.84,664,664,637,4838,93.095
44,1000,mutate_pack_content,480545,479912,426800,3033.79,684,684,1487,5251,129.672
44,1250,mutate_pack_content,417645,417335,410175,2677.23,683,683,1396,6990,173.683
44,1500,mutate_pack_content,396554,395620,379041,2362.57,683,683,1111,7435,217.35
44,1750,mutate_pack_content,381265,381265,356548,2084.9,683,683,1407,8352,258.425
44,2000,mutate_pack_content,369131,369131,344408,1839.86,683,683,1370,8708,300.124
44,2250,mutate_pack_content,357916,357796,333322,1623.62,683,683,1081,9150,341.219
44,2500,mutate_pack_content,347985,347709,327036,1432.79,683,683,946,9157,381.817
44,2750,mutate_pack_content,339621,338506,316178,1264.4,683,683,1049,9645,424.656
44,3000,mutate_pack_content,331665,330473,305177,1115.79,683,683,1089,9655,464.309
44,3250,mutate_pack_content,324538,324538,295870,984.651,683,683,758,9190,503.606
44,3500,mutate_pack_content,315842,315586,288174,868.924,683,683,761,9292,543.849
44,3750,mutate_pack_content,310492,310430,285309,766.799,683,683,752,9642,583.63
44,4000,mutate_pack_content,303253,302744,279195,676.676,683,683,658,9649,625.936
44,4250,mutate_pack_content,300281,299986,273636,597.146,683,683,627,10128,665.306
44,4500,mutate_pack_content,295219,294382,266030,526.963,683,683,576,10233,705.173
44,4750,mutate_pack_content,290905,290435,259900,465.029,683,683,565,10250,745.101
44,5000,mutate_pack_content,286670,286466,255275,410.374,683,683,583,10076,787.76
44,5250,mutate_pack_content,279345,279188,252099,362.142,683,683,478,9591,833.868
44,5500,mutate_pack_content,270250,270250,250003,319.579,683,683,509,9054,877.356
44,5750,mutate_pack_content,267452,266973,246215,282.019,683,683,414,9255,918.855
44,6000,mutate_pack_content,266246,265853,241287,248.873,683,683,395,9211,959.479
44,6250,mutate_pack_content,262710,262246,237248,219.623,683,683,365,9235,1000.69
44,6500,mutate_pack_content,260147,260147,233788,193.81,683,683,363,9103,1041.49
44,6750,mutate_pack_content,255022,254992,231915,171.032,683,683,309,8899,1082.92
44,7000,mutate_pack_content,249454,249248,231145,150.93,683,683,302,8735,1125.08
44,7250,mutate_pack_content,247193,247193,227831,133.191,683,683,268,8681,1172.26
44,7500,mutate_pack_content,244075,244075,225182,117.537,683,683,227,8481,1218.06
44,7750,mutate_pack_content,242057,242029,221765,103.723,683,683,201,8429,1265.63
44,8000,mutate_pack_content,240129,240095,218175,91.5324,683,683,155,8072,1315.61
44,8250,mutate_pack_content,238061,238061,216799,80.7745,683,683,162,7940,1363.26
44,8500,mutate_pack_content,233802,233796,215412,71.281,683,683,202,7776,1411
44,8750,mutate_pack_content,231943,231757,213207,62.9033,683,683,207,7685,1459.01
44,9000,mutate_pack_content,230506,230506,211597,55.5103,683,683,178,7640,1524.22
44,9250,mutate_pack_content,228642,228592,210041,48.9861,683,683,182,7454,1613.54
44,9500,mutate_pack_content,227312,227232,208700,43.2287,683,683,202,7270,1702.31
44,9750,mutate_pack_content,225323,225318,206760,38.148,683,683,169,7258,1790.03
44,10000,mutate_pack_content,223833,223833,205579,33.6645,683,683,182,7181,1878.26
44,10250,mutate_pack_content,222354,222351,203863,29.7079,683,683,171,7121,1963.92
44,10500,mutate_pack_content,221446,221413,201909,26.2163,683,683,159,7118,2012.6
44,10750,mutate_pack_content,219873,219868,201030,23.1351,683,683,176,7048,2053.33
44,11000,mutate_pack_content,217852,217852,200371,20.416,683,683,163,6946,2091.98
44,11250,mutate_pack_content,216751,216751,200162,18.0165,683,683,188,6769,2129.98
44,11500,mutate_pack_content,216167,216164,199749,15.899,683,683,180,6772,2168.27
44,11750,mutate_pack_content,215989,215989,199658,14.0304,683,683,184,6774,2207.52
44,12000,mutate_pack_content,215467,215467,199164,12.3814,683,683,183,6718,2246.9
44,12250,mutate_pack_content,214391,214391,198595,10.9262,683,683,182,6705,2284.33
44,12500,mutate_pack_content,214264,214262,197516,9.64202,683,683,174,6665,2322.11
44,12750,mutate_pack_content,213643,213643,197220,8.50878,683,683,187,6595,2362.29
44,13000,mutate_pack_content,212434,212434,197051,7.50874,683,683,189,6526,2403.56
44,13250,mutate_pack_content,211114,211114,197047,6.62623,683,683,166,6489,2442.43
44,13500,mutate_pack_content,210273,210272,196738,5.84745,683,683,158,6473,2481.37
44,13750,mutate_pack_content,209705,209705,196556,5.16019,683,683,157,6434,2521.38
44,14000,mutate_pack_content,209659,209657,196403,4.55371,683,683,158,6418,2562.82
44,14250,mutate_pack_content,209286,209286,196170,4.01851,683,683,170,6336,2604.01
44,14500,mutate_pack_content,209123,209123,196003,3.54621,683,683,169,6352,2646.06
44,14750,mutate_pack_content,209044,209044,195768,3.12942,683,683,169,6333,2686.51
44,15000,mutate_pack_content,208538,208538,194933,2.76162,683,683,151,6350,2725.65
44,15250,mutate_pack_content,207344,207344,194432,2.43705,683,683,156,6261,2764.16
44,15500,mutate_pack_content,206621,206621,194336,2.15062,683,683,142,6221,2803.01
44,15750,mutate_pack_content,205911,205911,193684,1.89785,683,683,140,6193,2840.9
44,16000,mutate_pack_content,205748,205748,193608,1.6748,683,683,134,6192,2879.73
44,16250,mutate_pack_content,205380,205380,193035,1.47796,683,683,133,6167,2916.11
44,16500,mutate_pack_content,204571,204571,192897,1.30425,683,683,152,6156,2954.06
44,16750,mutate_pack_content,204491,204491,192669,1.15096,683,683,154,6158,2994.7
44,17000,mutate_pack_content,204102,204102,192403,1.01569,683,683,146,6182,3032.32
44,17250,mutate_pack_content,203786,203786,191950,0.896315,683,683,144,6170,3069.73
44,17500,mutate_pack_content,203630,203630,191655,0.79097,683,683,147,6167,3108.51
44,17750,mutate_pack_content,203510,203510,191473,0.698007,683,683,151,6169,3148.86
44,18000,mutate_pack_content,203401,203401,191035,0.61597,683,683,142,6188,3190.75
44,18250,mutate_pack_content,202743,202743,190551,0.543574,683,683,143,6132,3229.22
44,18500,mutate_pack_content,202435,202435,190319,0.479688,683,683,136,6103,3267.8
44,18750,mutate_pack_content,202155,202155,190234,0.42331,683,683,145,6026,3305.18
44,19000,mutate_pack_content,202132,202132,190137,0.373558,683,683,145,6025,3342.11
44,19250,mutate_pack_content,201969,201969,189854,0.329653,683,683,142,6032,3378.98
44,19500,mutate_pack_content,201916,201916,189854,0.290909,683,683,143,6029,3415.77
44,19750,mutate_pack_content,201779,201779,189844,0.256718,683,683,143,6026,3453.1
44,20000,mutate_pack_content,201487,201487,189844,0.226546,683,683,147,6017,3490.84
44,20250,mutate_pack_content,201487,201487,189417,0.19992,683,683,147,6017,3527.31
44,20500,mutate_pack_content,201456,201456,189317,0.176423,683,683,143,6023,3564.43
44,20750,mutate_pack_content,201440,201440,188980,0.155688,683,683,142,6025,3602.26
44,21000,mutate_pack_content,201431,201431,188684,0.13739,683,683,143,6022,3639.81
44,21250,mutate_pack_content,201431,201431,188663,0.121242,683,683,143,6022,3677.18
44,21500,mutate_pack_content,201431,201431,188516,0.106993,683,683,143,6022,3713.44
44,21750,mutate_pack_content,201431,201431,188385,0.0944177,683,683,143,6022,3749.71
44,22000,mutate_pack_content,201401,201401,188333,0.0833208,683,683,148,6010,3786.61
44,22250,mutate_pack_content,201342,201342,188240,0.073528,683,683,152,5998,3824.94
44,22500,mutate_pack_content,201340,201340,188195,0.0648862,683,683,151,5987,3862.29
44,22750,mutate_pack_content,201340,201340,188139,0.0572601,683,683,151,5987,3899.48
44,23000,mutate_pack_content,201279,201279,188095,0.0505303,683,683,152,5978,3935.82
44,23250,mutate_pack_content,201272,201272,188086,0.0445914,683,683,152,5978,3973.19
44,23500,mutate_pack_content,200952,200952,188045,0.0393506,683,683,143,5983,4013.78
44,23750,mutate_pack_content,200918,200918,187931,0.0347257,683,683,139,5989,4051.16
44,24000,mutate_pack_content,200918,200918,187848,0.0306443,683,683,139,5989,4087.98
44,24250,mutate_pack_content,200837,200837,187784,0.0270427,683,683,134,5981,4125.65
44,24500,mutate_pack_content,200819,200819,187686,0.0238643,683,683,132,5985,4162.97
44,24750,mutate_pack_content,200819,200819,187324,0.0210595,683,683,132,5985,4198.88
44,25000,mutate_pack_content,200735,200735,187248,0.0185844,683,683,138,5973,4235.8
44,25250,mutate_pack_content,200661,200661,186754,0.0164002,683,683,142,5950,4271.47
44,25500,mutate_pack_content,200616,200616,186585,0.0144726,683,683,144,5939,4308.61
44,25750,mutate_pack_content,200576,200576,186372,0.0127717,683,683,140,5954,4344.87
44,26000,mutate_pack_content,200519,200519,186364,0.0112706,683,683,140,5992,4381.59
44,26250,mutate_pack_content,200444,200444,186159,0.00994596,683,683,139,5986,4419.49
44,26500,mutate_pack_content,200420,200420,186108,0.008777,683,683,142,5974,4457.43
44,26750,mutate_pack_content,200420,200420,186107,0.00774544,683,683,142,5974,4495.21
44,27000,mutate_pack_content,200408,200408,186093,0.00683511,683,683,146,5954,4535.16
44,27250,mutate_pack_content,200408,200408,185998,0.00603177,683,683,146,5954,4576.11
44,27500,mutate_pack_content,200408,200408,185893,0.00532286,683,683,146,5954,4616.37
44,27750,mutate_pack_content,200370,200370,185584,0.00469726,683,683,146,5965,4657.03
44,28000,mutate_pack_content,200370,200370,185476,0.00414519,683,683,146,5965,4696.39
44,28250,mutate_pack_content,200366,200366,185046,0.003658,683,683,147,5963,4736.46
44,28500,mutate_pack_content,200360,200360,184976,0.00322807,683,683,146,5947,4776.62
44,28750,mutate_pack_content,200304,200304,184736,0.00284867,683,683,147,5945,4814.93
44,29000,mutate_pack_content,200186,200186,184365,0.00251387,683,683,149,5957,4853.61
44,29250,mutate_pack_content,200105,200105,184271,0.00221841,683,683,147,5959,4892.98
44,29500,mutate_pack_content,200060,200060,184207,0.00195768,683,683,143,5962,4929.76
44,29750,mutate_pack_content,199984,199984,184126,0.00172759,683,683,137,5976,4966.62
44,30000,mutate_pack_content,199926,199926,184109,0.00152455,683,683,141,5978,5004.7
44,30250,mutate_pack_content,199919,199919,184109,0.00134537,683,683,142,5976,5043.44
44,30500,mutate_pack_content,199919,199919,184081,0.00118724,683,683,142,5976,5085.18
44,30750,mutate_pack_content,199905,199905,184044,0.00104771,683,683,142,5972,5126.21
44,31000,mutate_pack_content,199905,199905,183986,0.000924569,683,683,142,5972,5166.11
44,31250,mutate_pack_content,199895,199895,183986,0.000815904,683,683,140,5979,5205.52
44,31500,mutate_pack_content,199824,199824,183952,0.00072001,683,683,138,5979,5244.77
44,31750,mutate_pack_content,199817,199817,183930,0.000635387,683,683,137,5980,5284.51
44,32000,mutate_pack_content,199763,199763,183930,0.000560709,683,683,134,5971,5324.86
44,32250,mutate_pack_content,199751,199751,183930,0.000494809,683,683,132,5972,5364.34
44,32500,mutate_pack_content,199643,199643,183911,0.000436654,683,683,132,5955,5403.48
44,32750,mutate_pack_content,199588,199588,183895,0.000385333,683,683,131,5940,5442.18
44,33000,mutate_pack_content,199530,199530,183895,0.000340045,683,683,131,5948,5478.94
44,33250,mutate_pack_content,199495,199495,183871,0.000300079,683,683,131,5950,5515.49
44,33500,mutate_pack_content,199482,199482,183871,0.000264811,683,683,132,5946,5551.2
44,33750,mutate_pack_content,199476,199476,183866,0.000233687,683,683,132,5948,5588.53
44,34000,mutate_pack_content,199465,199465,183866,0.000206222,683,683,132,5937,5626.87
44,34250,mutate_pack_content,199465,199465,183866,0.000181984,683,683,132,5937,5664.88
44,34500,mutate_pack_content,199455,199455,183866,0.000160596,683,683,132,5936,5701.91
44,34750,mutate_pack_content,199455,199455,183866,0.000141721,683,683,132,5936,5738.46
44,35000,mutate_pack_content,199455,199455,183866,0.000125064,683,683,132,5936,5773.72
44,35250,mutate_pack_content,199455,199455,183854,0.000110365,683,683,132,5936,5811.05
44,35500,mutate_pack_content,199366,199366,183854,9.7394e-05,683,683,124,5943,5847.78
44,35750,mutate_pack_content,199293,199293,183854,8.59472e-05,683,683,121,5945,5884.45
44,36000,mutate_pack_content,199241,199241,183854,7.58458e-05,683,683,118,5949,5920.94
44,36250,mutate_pack_content,199173,199173,183854,6.69316e-05,683,683,118,5943,5956.48
44,36500,mutate_pack_content,199074,199074,183854,5.90651e-05,683,683,119,5917,5993.96
44,36750,mutate_pack_content,198649,198649,183854,5.21231e-05,683,683,134,5854,6032.96
44,37000,mutate_pack_content,198406,198406,183854,4.59971e-05,683,683,129,5808,6070.61
44,37250,mutate_pack_content,198377,198377,183854,4.0591e-05,683,683,126,5808,6108.26
44,37500,mutate_pack_content,198117,198117,183854,3.58203e-05,683,683,128,5792,6144.47
44,37750,mutate_pack_content,197880,197880,183854,3.16103e-05,683,683,134,5788,6179.8
44,38000,mutate_pack_content,197869,197869,183746,2.78951e-05,683,683,134,5788,6217.95
44,38250,mutate_pack_content,197869,197869,183667,2.46166e-05,683,683,134,5788,6256.25
44,38500,mutate_pack_content,197793,197793,183525,2.17234e-05,683,683,131,5786,6293.98
44,38750,mutate_pack_content,197694,197694,183453,1.91702e-05,683,683,126,5795,6331.92
44,39000,mutate_pack_content,197661,197661,183424,1.69171e-05,683,683,122,5809,6369.59
44,39250,mutate_pack_content,197599,197599,183310,1.49289e-05,683,683,122,5801,6407.8
44,39500,mutate_pack_content,197471,197471,182924,1.31743e-05,683,683,122,5803,6444.02
44,39750,mutate_pack_content,197306,197306,182856,1.16259e-05,683,683,124,5808,6480.12
44,40000,mutate_pack_content,197119,197119,182802,1.02595e-05,683,683,121,5827,6516.04
